filename,type,tag,severity,note
,tag_option,split_step_missing,,available manual label
,tag_option,standing_too_straight,,available manual label
,tag_option,racket_too_low,,available manual label
,tag_option,slow_recovery,,available manual label
,tag_option,watching_after_shot,,available manual label
,tag_option,rear_court_late,,available manual label
,tag_option,contact_point_behind,,available manual label
,tag_option,left_arm_stuck_high,,available manual label
,tag_option,arm_dominant_swing,,available manual label
,tag_option,bad_doubles_positioning,,available manual label
,tag_option,good_defensive_base,,available manual label
,tag_option,good_recovery,,available manual label
DJI_0169_motion_t0000_frame001.jpg,frame,,,
DJI_0169_motion_t0002_frame002.jpg,frame,,,
DJI_0169_motion_t0004_frame003.jpg,frame,,,
DJI_0169_motion_t0006_frame004.jpg,frame,,,
DJI_0169_motion_t0008_frame005.jpg,frame,,,
DJI_0169_motion_t0010_frame006.jpg,frame,,,
DJI_0169_motion_t0024_frame007.jpg,frame,,,
DJI_0169_motion_t0026_frame008.jpg,frame,,,
DJI_0169_motion_t0028_frame009.jpg,frame,,,
DJI_0169_motion_t0035_frame010.jpg,frame,,,
DJI_0169_motion_t0038_frame011.jpg,frame,,,
DJI_0169_motion_t0044_frame012.jpg,frame,,,
DJI_0169_motion_t0046_frame013.jpg,frame,,,
DJI_0169_motion_t0073_frame014.jpg,frame,,,
DJI_0169_motion_t0075_frame015.jpg,frame,,,
DJI_0169_motion_t0098_frame016.jpg,frame,,,
DJI_0169_motion_t0118_frame017.jpg,frame,,,
DJI_0169_motion_t0120_frame018.jpg,frame,,,
DJI_0169_motion_t0122_frame019.jpg,frame,,,
DJI_0169_motion_t0141_frame020.jpg,frame,,,
DJI_0169_motion_t0168_frame021.jpg,frame,,,
DJI_0169_motion_t0170_frame022.jpg,frame,,,
DJI_0169_motion_t0174_frame023.jpg,frame,,,
DJI_0169_motion_t0192_frame024.jpg,frame,,,
DJI_0169_motion_t0226_frame025.jpg,frame,,,
DJI_0169_motion_t0228_frame026.jpg,frame,,,
DJI_0169_motion_t0251_frame027.jpg,frame,,,
DJI_0169_motion_t0253_frame028.jpg,frame,,,
DJI_0169_motion_t0300_frame029.jpg,frame,,,
DJI_0169_motion_t0308_frame030.jpg,frame,,,
DJI_0170_motion_t0000_frame001.jpg,frame,,,
DJI_0170_motion_t0002_frame002.jpg,frame,,,
DJI_0170_motion_t0016_frame003.jpg,frame,,,
DJI_0170_motion_t0018_frame004.jpg,frame,,,
DJI_0170_motion_t0024_frame005.jpg,frame,,,
DJI_0170_motion_t0037_frame006.jpg,frame,,,
DJI_0170_motion_t0039_frame007.jpg,frame,,,
DJI_0170_motion_t0042_frame008.jpg,frame,,,
DJI_0170_motion_t0044_frame009.jpg,frame,,,
DJI_0170_motion_t0048_frame010.jpg,frame,,,
DJI_0170_motion_t0050_frame011.jpg,frame,,,
DJI_0170_motion_t0052_frame012.jpg,frame,,,
DJI_0170_motion_t0054_frame013.jpg,frame,,,
DJI_0170_motion_t0062_frame014.jpg,frame,,,
DJI_0170_motion_t0066_frame015.jpg,frame,,,
DJI_0170_motion_t0072_frame016.jpg,frame,,,
DJI_0170_motion_t0074_frame017.jpg,frame,,,
DJI_0170_motion_t0079_frame018.jpg,frame,,,
DJI_0170_motion_t0088_frame019.jpg,frame,,,
DJI_0170_motion_t0090_frame020.jpg,frame,,,
DJI_0170_motion_t0138_frame021.jpg,frame,,,
DJI_0170_motion_t0168_frame022.jpg,frame,,,
DJI_0170_motion_t0174_frame023.jpg,frame,,,
DJI_0170_motion_t0176_frame024.jpg,frame,,,
DJI_0170_motion_t0184_frame025.jpg,frame,,,
DJI_0170_motion_t0186_frame026.jpg,frame,,,
DJI_0170_motion_t0189_frame027.jpg,frame,,,
DJI_0170_motion_t0196_frame028.jpg,frame,,,
DJI_0170_motion_t0200_frame029.jpg,frame,,,
DJI_0170_motion_t0202_frame030.jpg,frame,,,
DJI_0171_motion_t0000_frame001.jpg,frame,,,
DJI_0171_motion_t0002_frame002.jpg,frame,,,
DJI_0171_motion_t0004_frame003.jpg,frame,,,
DJI_0171_motion_t0006_frame004.jpg,frame,,,
DJI_0171_motion_t0100_frame005.jpg,frame,,,
DJI_0171_motion_t0109_frame006.jpg,frame,,,
DJI_0171_motion_t0112_frame007.jpg,frame,,,
DJI_0171_motion_t0136_frame008.jpg,frame,,,
DJI_0171_motion_t0138_frame009.jpg,frame,,,
DJI_0171_motion_t0144_frame010.jpg,frame,,,
DJI_0171_motion_t0146_frame011.jpg,frame,,,
